Eval,BestError,Log10Error
201447,4.4054600566481582e+02,2.6439912679423596e+00
201476,4.4054600566481582e+02,2.6439912679423596e+00
201505,4.4054600566481582e+02,2.6439912679423596e+00
201534,4.4054600566481582e+02,2.6439912679423596e+00
201563,4.4054600566481582e+02,2.6439912679423596e+00
201592,4.4054600566481582e+02,2.6439912679423596e+00
201621,4.4054600566481582e+02,2.6439912679423596e+00
201650,4.4054600566481582e+02,2.6439912679423596e+00
201679,4.4054600566481582e+02,2.6439912679423596e+00
201708,4.4054600566481582e+02,2.6439912679423596e+00
201737,4.4054600566481582e+02,2.6439912679423596e+00
201766,4.4054600566481582e+02,2.6439912679423596e+00
201795,4.4054600566481582e+02,2.6439912679423596e+00
201824,4.4054600566481582e+02,2.6439912679423596e+00
201853,4.4054600566481582e+02,2.6439912679423596e+00
201882,4.4054600566481582e+02,2.6439912679423596e+00
201911,4.4054600566481582e+02,2.6439912679423596e+00
201940,4.4054600566481582e+02,2.6439912679423596e+00
201969,4.4054600566481582e+02,2.6439912679423596e+00
201998,4.4054600566481582e+02,2.6439912679423596e+00
202027,4.4054600566481582e+02,2.6439912679423596e+00
202056,4.4054600566481582e+02,2.6439912679423596e+00
202085,4.4054600566481582e+02,2.6439912679423596e+00
202114,4.4054600566481582e+02,2.6439912679423596e+00
202143,4.4054600566481582e+02,2.6439912679423596e+00
202172,4.4054600566481582e+02,2.6439912679423596e+00
202201,4.4054600566481582e+02,2.6439912679423596e+00
202230,4.4054600566481582e+02,2.6439912679423596e+00
202259,4.4054600566481582e+02,2.6439912679423596e+00
202288,4.4054600566481582e+02,2.6439912679423596e+00
202317,4.4054600566481582e+02,2.6439912679423596e+00
202346,4.4054600566481582e+02,2.6439912679423596e+00
202375,4.4054600566481582e+02,2.6439912679423596e+00
202404,4.4054600566481582e+02,2.6439912679423596e+00
202433,4.4054600566481582e+02,2.6439912679423596e+00
202462,4.4054600566481582e+02,2.6439912679423596e+00
202491,4.4054600566481582e+02,2.6439912679423596e+00
202520,4.4054600566481582e+02,2.6439912679423596e+00
202549,4.4054600566481582e+02,2.6439912679423596e+00
202578,4.4054600566481582e+02,2.6439912679423596e+00
202607,4.4054600566481582e+02,2.6439912679423596e+00
202636,4.4054600566481582e+02,2.6439912679423596e+00
202665,4.4054600566481582e+02,2.6439912679423596e+00
202693,4.4054600566481582e+02,2.6439912679423596e+00
202721,4.4054600566481582e+02,2.6439912679423596e+00
202749,4.4054600566481582e+02,2.6439912679423596e+00
202777,4.4054600566481582e+02,2.6439912679423596e+00
202805,4.4054600566481582e+02,2.6439912679423596e+00
202833,4.4054600566481582e+02,2.6439912679423596e+00
202861,4.4054600566481582e+02,2.6439912679423596e+00
202889,4.4054600566481582e+02,2.6439912679423596e+00
202917,4.4054600566481582e+02,2.6439912679423596e+00
202945,4.4054600566481582e+02,2.6439912679423596e+00
202973,4.4054600566481582e+02,2.6439912679423596e+00
203001,4.4054600566481582e+02,2.6439912679423596e+00
203029,4.4054600566481582e+02,2.6439912679423596e+00
203057,4.4054600566481582e+02,2.6439912679423596e+00
203085,4.4054600566481582e+02,2.6439912679423596e+00
203113,4.4054600566481582e+02,2.6439912679423596e+00
203141,4.4054600566481582e+02,2.6439912679423596e+00
203169,4.4054600566481582e+02,2.6439912679423596e+00
203197,4.4054600566481582e+02,2.6439912679423596e+00
203225,4.4054600566481582e+02,2.6439912679423596e+00
203253,4.4054600566481582e+02,2.6439912679423596e+00
203281,4.4054600566481582e+02,2.6439912679423596e+00
203309,4.4054600566481582e+02,2.6439912679423596e+00
203337,4.4054600566481582e+02,2.6439912679423596e+00
203365,4.4054600566481582e+02,2.6439912679423596e+00
203393,4.4054600566481582e+02,2.6439912679423596e+00
203421,4.4054600566481582e+02,2.6439912679423596e+00
203449,4.4054600566481582e+02,2.6439912679423596e+00
203477,4.4054600566481582e+02,2.6439912679423596e+00
203505,4.4054600566481582e+02,2.6439912679423596e+00
203533,4.4054600566481582e+02,2.6439912679423596e+00
203561,4.4054600566481582e+02,2.6439912679423596e+00
203589,4.4054600566481582e+02,2.6439912679423596e+00
203617,4.4054600566481582e+02,2.6439912679423596e+00
203645,4.4054600566481582e+02,2.6439912679423596e+00
203673,4.4054600566481582e+02,2.6439912679423596e+00
203701,4.4054600566481582e+02,2.6439912679423596e+00
203729,4.4054600566481582e+02,2.6439912679423596e+00
203757,4.4054600566481582e+02,2.6439912679423596e+00
203785,4.4054600566481582e+02,2.6439912679423596e+00
203813,4.4054600566481582e+02,2.6439912679423596e+00
203841,4.4054600566481582e+02,2.6439912679423596e+00
203869,4.4054600566481582e+02,2.6439912679423596e+00
203897,4.4054600566481582e+02,2.6439912679423596e+00
203925,4.4054600566481582e+02,2.6439912679423596e+00
203953,4.4054600566481582e+02,2.6439912679423596e+00
203981,4.4054600566481582e+02,2.6439912679423596e+00
204009,4.4054600566481582e+02,2.6439912679423596e+00
204037,4.4054600566481582e+02,2.6439912679423596e+00
204065,4.4054600566481582e+02,2.6439912679423596e+00
204093,4.4054600566481582e+02,2.6439912679423596e+00
204121,4.4054600566481582e+02,2.6439912679423596e+00
204149,4.4054600566481582e+02,2.6439912679423596e+00
204177,4.4054600566481582e+02,2.6439912679423596e+00
204205,4.4054600566481582e+02,2.6439912679423596e+00
204233,4.4054600566481582e+02,2.6439912679423596e+00
204261,4.4054600566481582e+02,2.6439912679423596e+00
204289,4.4054600566481582e+02,2.6439912679423596e+00
204317,4.4054600566481582e+02,2.6439912679423596e+00
204345,4.4054600566481582e+02,2.6439912679423596e+00
204373,4.4054600566481582e+02,2.6439912679423596e+00
204401,4.4054600566481582e+02,2.6439912679423596e+00
204429,4.4054600566481582e+02,2.6439912679423596e+00
204457,4.4054600566481582e+02,2.6439912679423596e+00
204485,4.4054600566481582e+02,2.6439912679423596e+00
204513,4.4054600566481582e+02,2.6439912679423596e+00
204541,4.4054600566481582e+02,2.6439912679423596e+00
204569,4.4054600566481582e+02,2.6439912679423596e+00
204597,4.4054600566481582e+02,2.6439912679423596e+00
204625,4.4054600566481582e+02,2.6439912679423596e+00
204653,4.4054600566481582e+02,2.6439912679423596e+00
204681,4.4054600566481582e+02,2.6439912679423596e+00
204709,4.4054600566481582e+02,2.6439912679423596e+00
204737,4.4054600566481582e+02,2.6439912679423596e+00
204765,4.4054600566481582e+02,2.6439912679423596e+00
204793,4.4054600566481582e+02,2.6439912679423596e+00
204821,4.4054600566481582e+02,2.6439912679423596e+00
204849,4.4054600566481582e+02,2.6439912679423596e+00
204877,4.4054600566481582e+02,2.6439912679423596e+00
204905,4.4054600566481582e+02,2.6439912679423596e+00
204933,4.4054600566481582e+02,2.6439912679423596e+00
204961,4.4054600566481582e+02,2.6439912679423596e+00
204989,4.4054600566481582e+02,2.6439912679423596e+00
205017,4.4054600566481582e+02,2.6439912679423596e+00
205045,4.4054600566481582e+02,2.6439912679423596e+00
205073,4.4054600566481582e+02,2.6439912679423596e+00
205101,4.4054600566481582e+02,2.6439912679423596e+00
205129,4.4054600566481582e+02,2.6439912679423596e+00
205157,4.4054600566481582e+02,2.6439912679423596e+00
205185,4.4054600566481582e+02,2.6439912679423596e+00
205213,4.4054600566481582e+02,2.6439912679423596e+00
205241,4.4054600566481582e+02,2.6439912679423596e+00
205269,4.4054600566481582e+02,2.6439912679423596e+00
205297,4.4054600566481582e+02,2.6439912679423596e+00
205325,4.4054600566481582e+02,2.6439912679423596e+00
205353,4.4054600566481582e+02,2.6439912679423596e+00
205381,4.4054600566481582e+02,2.6439912679423596e+00
205409,4.4054600566481582e+02,2.6439912679423596e+00
205437,4.4054600566481582e+02,2.6439912679423596e+00
205465,4.4054600566481582e+02,2.6439912679423596e+00
205493,4.4054600566481582e+02,2.6439912679423596e+00
205521,4.4054600566481582e+02,2.6439912679423596e+00
205548,4.4054600566481582e+02,2.6439912679423596e+00
205575,4.4054600566481582e+02,2.6439912679423596e+00
205602,4.4054600566481582e+02,2.6439912679423596e+00
205629,4.4054600566481582e+02,2.6439912679423596e+00
205656,4.4054600566481582e+02,2.6439912679423596e+00
205683,4.4054600566481582e+02,2.6439912679423596e+00
205710,4.4054600566481582e+02,2.6439912679423596e+00
205737,4.4054600566481582e+02,2.6439912679423596e+00
205764,4.4054600566481582e+02,2.6439912679423596e+00
205791,4.4054600566481582e+02,2.6439912679423596e+00
205818,4.4054600566481582e+02,2.6439912679423596e+00
205845,4.4054600566481582e+02,2.6439912679423596e+00
205872,4.4054600566481582e+02,2.6439912679423596e+00
205899,4.4054600566481582e+02,2.6439912679423596e+00
205926,4.4054600566481582e+02,2.6439912679423596e+00
205953,4.4054600566481582e+02,2.6439912679423596e+00
205980,4.4054600566481582e+02,2.6439912679423596e+00
206007,4.4054600566481582e+02,2.6439912679423596e+00
206034,4.4054600566481582e+02,2.6439912679423596e+00
206061,4.4054600566481582e+02,2.6439912679423596e+00
206088,4.4054600566481582e+02,2.6439912679423596e+00
206115,4.4054600566481582e+02,2.6439912679423596e+00
206142,4.4054600566481582e+02,2.6439912679423596e+00
206169,4.4054600566481582e+02,2.6439912679423596e+00
206196,4.4054600566481582e+02,2.6439912679423596e+00
206223,4.4054600566481582e+02,2.6439912679423596e+00
206250,4.4054600566481582e+02,2.6439912679423596e+00
206277,4.4054600566481582e+02,2.6439912679423596e+00
206304,4.4054600566481582e+02,2.6439912679423596e+00
206331,4.4054600566481582e+02,2.6439912679423596e+00
206358,4.4054600566481582e+02,2.6439912679423596e+00
206385,4.4054600566481582e+02,2.6439912679423596e+00
206412,4.4054600566481582e+02,2.6439912679423596e+00
206439,4.4054600566481582e+02,2.6439912679423596e+00
206466,4.4054600566481582e+02,2.6439912679423596e+00
206493,4.4054600566481582e+02,2.6439912679423596e+00
206520,4.4054600566481582e+02,2.6439912679423596e+00
206547,4.4054600566481582e+02,2.6439912679423596e+00
206574,4.4054600566481582e+02,2.6439912679423596e+00
206601,4.4054600566481582e+02,2.6439912679423596e+00
206628,4.4054600566481582e+02,2.6439912679423596e+00
206655,4.4054600566481582e+02,2.6439912679423596e+00
206682,4.4054600566481582e+02,2.6439912679423596e+00
206709,4.4054600566481582e+02,2.6439912679423596e+00
206736,4.4054600566481582e+02,2.6439912679423596e+00
206763,4.4054600566481582e+02,2.6439912679423596e+00
206790,4.4054600566481582e+02,2.6439912679423596e+00
206817,4.4054600566481582e+02,2.6439912679423596e+00
206844,4.4054600566481582e+02,2.6439912679423596e+00
206871,4.4054600566481582e+02,2.6439912679423596e+00
206898,4.4054600566481582e+02,2.6439912679423596e+00
206925,4.4054600566481582e+02,2.6439912679423596e+00
206952,4.4054600566481582e+02,2.6439912679423596e+00
206979,4.4054600566481582e+02,2.6439912679423596e+00
207006,4.4054600566481582e+02,2.6439912679423596e+00
207033,4.4054600566481582e+02,2.6439912679423596e+00
207060,4.4054600566481582e+02,2.6439912679423596e+00
207087,4.4054600566481582e+02,2.6439912679423596e+00
207114,4.4054600566481582e+02,2.6439912679423596e+00
207141,4.4054600566481582e+02,2.6439912679423596e+00
207168,4.4054600566481582e+02,2.6439912679423596e+00
207195,4.4054600566481582e+02,2.6439912679423596e+00
207222,4.4054600566481582e+02,2.6439912679423596e+00
207249,4.4054600566481582e+02,2.6439912679423596e+00
207276,4.4054600566481582e+02,2.6439912679423596e+00
207303,4.4054600566481582e+02,2.6439912679423596e+00
207330,4.4054600566481582e+02,2.6439912679423596e+00
207357,4.4054600566481582e+02,2.6439912679423596e+00
207384,4.4054600566481582e+02,2.6439912679423596e+00
207411,4.4054600566481582e+02,2.6439912679423596e+00
207438,4.4054600566481582e+02,2.6439912679423596e+00
207465,4.4054600566481582e+02,2.6439912679423596e+00
207492,4.4054600566481582e+02,2.6439912679423596e+00
207519,4.4054600566481582e+02,2.6439912679423596e+00
207546,4.4054600566481582e+02,2.6439912679423596e+00
207573,4.4054600566481582e+02,2.6439912679423596e+00
207600,4.4054600566481582e+02,2.6439912679423596e+00
207627,4.4054600566481582e+02,2.6439912679423596e+00
207654,4.4054600566481582e+02,2.6439912679423596e+00
207681,4.4054600566481582e+02,2.6439912679423596e+00
207708,4.4054600566481582e+02,2.6439912679423596e+00
207735,4.4054600566481582e+02,2.6439912679423596e+00
207762,4.4054600566481582e+02,2.6439912679423596e+00
207789,4.4054600566481582e+02,2.6439912679423596e+00
207816,4.4054600566481582e+02,2.6439912679423596e+00
207843,4.4054600566481582e+02,2.6439912679423596e+00
207870,4.4054600566481582e+02,2.6439912679423596e+00
207897,4.4054600566481582e+02,2.6439912679423596e+00
207924,4.4054600566481582e+02,2.6439912679423596e+00
207951,4.4054600566481582e+02,2.6439912679423596e+00
207978,4.4054600566481582e+02,2.6439912679423596e+00
208005,4.4054600566481582e+02,2.6439912679423596e+00
208032,4.4054600566481582e+02,2.6439912679423596e+00
208059,4.4054600566481582e+02,2.6439912679423596e+00
208086,4.4054600566481582e+02,2.6439912679423596e+00
208113,4.4054600566481582e+02,2.6439912679423596e+00
208140,4.4054600566481582e+02,2.6439912679423596e+00
208167,4.4054600566481582e+02,2.6439912679423596e+00
208194,4.4054600566481582e+02,2.6439912679423596e+00
208221,4.4054600566481582e+02,2.6439912679423596e+00
208248,4.4054600566481582e+02,2.6439912679423596e+00
208275,4.4054600566481582e+02,2.6439912679423596e+00
208302,4.4054600566481582e+02,2.6439912679423596e+00
208329,4.4054600566481582e+02,2.6439912679423596e+00
208356,4.4054600566481582e+02,2.6439912679423596e+00
208383,4.4054600566481582e+02,2.6439912679423596e+00
208410,4.4054600566481582e+02,2.6439912679423596e+00
208437,4.4054600566481582e+02,2.6439912679423596e+00
208464,4.4054600566481582e+02,2.6439912679423596e+00
208491,4.4054600566481582e+02,2.6439912679423596e+00
208517,4.4054600566481582e+02,2.6439912679423596e+00
208543,4.4054600566481582e+02,2.6439912679423596e+00
208569,4.4054600566481582e+02,2.6439912679423596e+00
208595,4.4054600566481582e+02,2.6439912679423596e+00
208621,4.4054600566481582e+02,2.6439912679423596e+00
208647,4.4054600566481582e+02,2.6439912679423596e+00
208673,4.4054600566481582e+02,2.6439912679423596e+00
208699,4.4054600566481582e+02,2.6439912679423596e+00
208725,4.4054600566481582e+02,2.6439912679423596e+00
208751,4.4054600566481582e+02,2.6439912679423596e+00
208777,4.4054600566481582e+02,2.6439912679423596e+00
208803,4.4054600566481582e+02,2.6439912679423596e+00
208829,4.4054600566481582e+02,2.6439912679423596e+00
208855,4.4054600566481582e+02,2.6439912679423596e+00
208881,4.4054600566481582e+02,2.6439912679423596e+00
208907,4.4054600566481582e+02,2.6439912679423596e+00
208933,4.4054600566481582e+02,2.6439912679423596e+00
208959,4.4054600566481582e+02,2.6439912679423596e+00
208985,4.4054600566481582e+02,2.6439912679423596e+00
209011,4.4054600566481582e+02,2.6439912679423596e+00
209037,4.4054600566481582e+02,2.6439912679423596e+00
209063,4.4054600566481582e+02,2.6439912679423596e+00
209089,4.4054600566481582e+02,2.6439912679423596e+00
209115,4.4054600566481582e+02,2.6439912679423596e+00
209141,4.4054600566481582e+02,2.6439912679423596e+00
209167,4.4054600566481582e+02,2.6439912679423596e+00
209193,4.4054600566481582e+02,2.6439912679423596e+00
209219,4.4054600566481582e+02,2.6439912679423596e+00
209245,4.4054600566481582e+02,2.6439912679423596e+00
209271,4.4054600566481582e+02,2.6439912679423596e+00
209297,4.4054600566481582e+02,2.6439912679423596e+00
209323,4.4054600566481582e+02,2.6439912679423596e+00
209349,4.4054600566481582e+02,2.6439912679423596e+00
209375,4.4054600566481582e+02,2.6439912679423596e+00
209401,4.4054600566481582e+02,2.6439912679423596e+00
209427,4.4054600566481582e+02,2.6439912679423596e+00
209453,4.4054600566481582e+02,2.6439912679423596e+00
209479,4.4054600566481582e+02,2.6439912679423596e+00
209505,4.4054600566481582e+02,2.6439912679423596e+00
209531,4.4054600566481582e+02,2.6439912679423596e+00
209557,4.4054600566481582e+02,2.6439912679423596e+00
209583,4.4054600566481582e+02,2.6439912679423596e+00
209609,4.4054600566481582e+02,2.6439912679423596e+00
209635,4.4054600566481582e+02,2.6439912679423596e+00
209661,4.4054600566481582e+02,2.6439912679423596e+00
209687,4.4054600566481582e+02,2.6439912679423596e+00
209713,4.4054600566481582e+02,2.6439912679423596e+00
209739,4.4054600566481582e+02,2.6439912679423596e+00
209765,4.4054600566481582e+02,2.6439912679423596e+00
209791,4.4054600566481582e+02,2.6439912679423596e+00
209817,4.4054600566481582e+02,2.6439912679423596e+00
209843,4.4054600566481582e+02,2.6439912679423596e+00
209869,4.4054600566481582e+02,2.6439912679423596e+00
209895,4.4054600566481582e+02,2.6439912679423596e+00
209921,4.4054600566481582e+02,2.6439912679423596e+00
209947,4.4054600566481582e+02,2.6439912679423596e+00
209973,4.4054600566481582e+02,2.6439912679423596e+00
209999,4.4054600566481582e+02,2.6439912679423596e+00
210025,4.4054600566481582e+02,2.6439912679423596e+00
210051,4.4054600566481582e+02,2.6439912679423596e+00
210077,4.4054600566481582e+02,2.6439912679423596e+00
210103,4.4054600566481582e+02,2.6439912679423596e+00
210129,4.4054600566481582e+02,2.6439912679423596e+00
210155,4.4054600566481582e+02,2.6439912679423596e+00
210181,4.4054600566481582e+02,2.6439912679423596e+00
210207,4.4054600566481582e+02,2.6439912679423596e+00
210233,4.4054600566481582e+02,2.6439912679423596e+00
210259,4.4054600566481582e+02,2.6439912679423596e+00
210285,4.4054600566481582e+02,2.6439912679423596e+00
210311,4.4054600566481582e+02,2.6439912679423596e+00
210337,4.4054600566481582e+02,2.6439912679423596e+00
210363,4.4054600566481582e+02,2.6439912679423596e+00
210389,4.4054600566481582e+02,2.6439912679423596e+00
210415,4.4054600566481582e+02,2.6439912679423596e+00
210441,4.4054600566481582e+02,2.6439912679423596e+00
210467,4.4054600566481582e+02,2.6439912679423596e+00
210493,4.4054600566481582e+02,2.6439912679423596e+00
210519,4.4054600566481582e+02,2.6439912679423596e+00
210545,4.4054600566481582e+02,2.6439912679423596e+00
210571,4.4054600566481582e+02,2.6439912679423596e+00
210597,4.4054600566481582e+02,2.6439912679423596e+00
210623,4.4054600566481582e+02,2.6439912679423596e+00
210649,4.4054600566481582e+02,2.6439912679423596e+00
210675,4.4054600566481582e+02,2.6439912679423596e+00
210701,4.4054600566481582e+02,2.6439912679423596e+00
210727,4.4054600566481582e+02,2.6439912679423596e+00
210753,4.4054600566481582e+02,2.6439912679423596e+00
210779,4.4054600566481582e+02,2.6439912679423596e+00
210805,4.4054600566481582e+02,2.6439912679423596e+00
210831,4.4054600566481582e+02,2.6439912679423596e+00
210857,4.4054600566481582e+02,2.6439912679423596e+00
210883,4.4054600566481582e+02,2.6439912679423596e+00
210909,4.4054600566481582e+02,2.6439912679423596e+00
210935,4.4054600566481582e+02,2.6439912679423596e+00
210961,4.4054600566481582e+02,2.6439912679423596e+00
210987,4.4054600566481582e+02,2.6439912679423596e+00
211013,4.4054600566481582e+02,2.6439912679423596e+00
211039,4.4054600566481582e+02,2.6439912679423596e+00
211065,4.4054600566481582e+02,2.6439912679423596e+00
211091,4.4054600566481582e+02,2.6439912679423596e+00
211117,4.4054600566481582e+02,2.6439912679423596e+00
211143,4.4054600566481582e+02,2.6439912679423596e+00
211169,4.4054600566481582e+02,2.6439912679423596e+00
211195,4.4054600566481582e+02,2.6439912679423596e+00
211221,4.4054600566481582e+02,2.6439912679423596e+00
211247,4.4054600566481582e+02,2.6439912679423596e+00
211273,4.4054600566481582e+02,2.6439912679423596e+00
211299,4.4054600566481582e+02,2.6439912679423596e+00
211325,4.4054600566481582e+02,2.6439912679423596e+00
211351,4.4054600566481582e+02,2.6439912679423596e+00
211377,4.4054600566481582e+02,2.6439912679423596e+00
211403,4.4054600566481582e+02,2.6439912679423596e+00
211429,4.4054600566481582e+02,2.6439912679423596e+00
211455,4.4054600566481582e+02,2.6439912679423596e+00
211481,4.4054600566481582e+02,2.6439912679423596e+00
211507,4.4054600566481582e+02,2.6439912679423596e+00
211533,4.4054600566481582e+02,2.6439912679423596e+00
211559,4.4054600566481582e+02,2.6439912679423596e+00
211585,4.4054600566481582e+02,2.6439912679423596e+00
211610,4.4054600566481582e+02,2.6439912679423596e+00
211635,4.4054600566481582e+02,2.6439912679423596e+00
211660,4.4054600566481582e+02,2.6439912679423596e+00
211685,4.4054600566481582e+02,2.6439912679423596e+00
211710,4.4054600566481582e+02,2.6439912679423596e+00
211735,4.4054600566481582e+02,2.6439912679423596e+00
211760,4.4054600566481582e+02,2.6439912679423596e+00
211785,4.4054600566481582e+02,2.6439912679423596e+00
211810,4.4054600566481582e+02,2.6439912679423596e+00
211835,4.4054600566481582e+02,2.6439912679423596e+00
211860,4.4054600566481582e+02,2.6439912679423596e+00
211885,4.4054600566481582e+02,2.6439912679423596e+00
211910,4.4054600566481582e+02,2.6439912679423596e+00
211935,4.4054600566481582e+02,2.6439912679423596e+00
211960,4.4054600566481582e+02,2.6439912679423596e+00
211985,4.4054600566481582e+02,2.6439912679423596e+00
212010,4.4054600566481582e+02,2.6439912679423596e+00
212035,4.4054600566481582e+02,2.6439912679423596e+00
212060,4.4054600566481582e+02,2.6439912679423596e+00
212085,4.4054600566481582e+02,2.6439912679423596e+00
212110,4.4054600566481582e+02,2.6439912679423596e+00
212135,4.4054600566481582e+02,2.6439912679423596e+00
212160,4.4054600566481582e+02,2.6439912679423596e+00
212185,4.4054600566481582e+02,2.6439912679423596e+00
212210,4.4054600566481582e+02,2.6439912679423596e+00
212235,4.4054600566481582e+02,2.6439912679423596e+00
212260,4.4054600566481582e+02,2.6439912679423596e+00
212285,4.4054600566481582e+02,2.6439912679423596e+00
212310,4.4054600566481582e+02,2.6439912679423596e+00
212335,4.4054600566481582e+02,2.6439912679423596e+00
212360,4.4054600566481582e+02,2.6439912679423596e+00
212385,4.4054600566481582e+02,2.6439912679423596e+00
212410,4.4054600566481582e+02,2.6439912679423596e+00
212435,4.4054600566481582e+02,2.6439912679423596e+00
212460,4.4054600566481582e+02,2.6439912679423596e+00
212485,4.4054600566481582e+02,2.6439912679423596e+00
212510,4.4054600566481582e+02,2.6439912679423596e+00
212535,4.4054600566481582e+02,2.6439912679423596e+00
212560,4.4054600566481582e+02,2.6439912679423596e+00
212585,4.4054600566481582e+02,2.6439912679423596e+00
212610,4.4054600566481582e+02,2.6439912679423596e+00
212635,4.4054600566481582e+02,2.6439912679423596e+00
212660,4.4054600566481582e+02,2.6439912679423596e+00
212685,4.4054600566481582e+02,2.6439912679423596e+00
212710,4.4054600566481582e+02,2.6439912679423596e+00
212735,4.4054600566481582e+02,2.6439912679423596e+00
212760,4.4054600566481582e+02,2.6439912679423596e+00
212785,4.4054600566481582e+02,2.6439912679423596e+00
212810,4.4054600566481582e+02,2.6439912679423596e+00
212835,4.4054600566481582e+02,2.6439912679423596e+00
212860,4.4054600566481582e+02,2.6439912679423596e+00
212885,4.4054600566481582e+02,2.6439912679423596e+00
212910,4.4054600566481582e+02,2.6439912679423596e+00
212935,4.4054600566481582e+02,2.6439912679423596e+00
212960,4.4054600566481582e+02,2.6439912679423596e+00
212985,4.4054600566481582e+02,2.6439912679423596e+00
213010,4.4054600566481582e+02,2.6439912679423596e+00
213035,4.4054600566481582e+02,2.6439912679423596e+00
213060,4.4054600566481582e+02,2.6439912679423596e+00
213085,4.4054600566481582e+02,2.6439912679423596e+00
213110,4.4054600566481582e+02,2.6439912679423596e+00
213135,4.4054600566481582e+02,2.6439912679423596e+00
213160,4.4054600566481582e+02,2.6439912679423596e+00
213185,4.4054600566481582e+02,2.6439912679423596e+00
213210,4.4054600566481582e+02,2.6439912679423596e+00
213235,4.4054600566481582e+02,2.6439912679423596e+00
213260,4.4054600566481582e+02,2.6439912679423596e+00
213285,4.4054600566481582e+02,2.6439912679423596e+00
213310,4.4054600566481582e+02,2.6439912679423596e+00
213335,4.4054600566481582e+02,2.6439912679423596e+00
213360,4.4054600566481582e+02,2.6439912679423596e+00
213385,4.4054600566481582e+02,2.6439912679423596e+00
213410,4.4054600566481582e+02,2.6439912679423596e+00
213435,4.4054600566481582e+02,2.6439912679423596e+00
213460,4.4054600566481582e+02,2.6439912679423596e+00
213485,4.4054600566481582e+02,2.6439912679423596e+00
213510,4.4054600566481582e+02,2.6439912679423596e+00
213535,4.4054600566481582e+02,2.6439912679423596e+00
213560,4.4054600566481582e+02,2.6439912679423596e+00
213585,4.4054600566481582e+02,2.6439912679423596e+00
213610,4.4054600566481582e+02,2.6439912679423596e+00
213635,4.4054600566481582e+02,2.6439912679423596e+00
213660,4.4054600566481582e+02,2.6439912679423596e+00
213685,4.4054600566481582e+02,2.6439912679423596e+00
213710,4.4054600566481582e+02,2.6439912679423596e+00
213735,4.4054600566481582e+02,2.6439912679423596e+00
213760,4.4054600566481582e+02,2.6439912679423596e+00
213785,4.4054600566481582e+02,2.6439912679423596e+00
213810,4.4054600566481582e+02,2.6439912679423596e+00
213835,4.4054600566481582e+02,2.6439912679423596e+00
213860,4.4054600566481582e+02,2.6439912679423596e+00
213885,4.4054600566481582e+02,2.6439912679423596e+00
213910,4.4054600566481582e+02,2.6439912679423596e+00
213935,4.4054600566481582e+02,2.6439912679423596e+00
213960,4.4054600566481582e+02,2.6439912679423596e+00
213985,4.4054600566481582e+02,2.6439912679423596e+00
214010,4.4054600566481582e+02,2.6439912679423596e+00
214035,4.4054600566481582e+02,2.6439912679423596e+00
214060,4.4054600566481582e+02,2.6439912679423596e+00
214085,4.4054600566481582e+02,2.6439912679423596e+00
214110,4.4054600566481582e+02,2.6439912679423596e+00
214135,4.4054600566481582e+02,2.6439912679423596e+00
214160,4.4054600566481582e+02,2.6439912679423596e+00
214185,4.4054600566481582e+02,2.6439912679423596e+00
214210,4.4054600566481582e+02,2.6439912679423596e+00
214235,4.4054600566481582e+02,2.6439912679423596e+00
214260,4.4054600566481582e+02,2.6439912679423596e+00
214285,4.4054600566481582e+02,2.6439912679423596e+00
214310,4.4054600566481582e+02,2.6439912679423596e+00
214335,4.4054600566481582e+02,2.6439912679423596e+00
214360,4.4054600566481582e+02,2.6439912679423596e+00
214385,4.4054600566481582e+02,2.6439912679423596e+00
214410,4.4054600566481582e+02,2.6439912679423596e+00
214435,4.4054600566481582e+02,2.6439912679423596e+00
214460,4.4054600566481582e+02,2.6439912679423596e+00
